y_true,y_prob,y_pred
0,0.0010625897,0
0,0.0010369295,0
0,0.0010066346,0
0,0.0009742489,0
0,0.0009458696,0
0,0.0008956075,0
0,0.0008412507,0
0,0.0007991631,0
0,0.0007842305,0
0,0.0007796019,0
0,0.00078141934,0
0,0.0007884007,0
0,0.0008252134,0
0,0.0008752212,0
0,0.0009207311,0
0,0.00094743585,0
0,0.000962744,0
0,0.0009720725,0
0,0.0009787496,0
0,0.0009780895,0
0,0.0009676122,0
0,0.00095143815,0
0,0.00093250844,0
0,0.0009101376,0
0,0.0008902831,0
0,0.0008737217,0
0,0.0008627142,0
0,0.00085703935,0
0,0.0008523631,0
0,0.0008496644,0
0,0.00084887136,0
0,0.0008481486,0
0,0.000844716,0
0,0.00084011164,0
0,0.0008402509,0
0,0.0008444536,0
0,0.0008503379,0
0,0.0008581807,0
0,0.00086646335,0
0,0.00087493187,0
0,0.0008817708,0
0,0.0008849262,0
0,0.00088506204,0
0,0.0008838014,0
0,0.00087732734,0
0,0.00087044947,0
0,0.000864452,0
0,0.0008622272,0
0,0.0008617213,0
0,0.0008598193,0
0,0.0008579276,0
0,0.000859203,0
0,0.0008602991,0
0,0.0008572754,0
0,0.0008470497,0
0,0.0008323089,0
0,0.00081808673,0
0,0.0008048026,0
0,0.0007943639,0
0,0.0007864704,0
0,0.00078233914,0
0,0.0007830174,0
0,0.0007876933,0
0,0.0007941861,0
0,0.0008000561,0
0,0.0008029975,0
0,0.0008036546,0
0,0.0008042901,0
0,0.0008047839,0
0,0.00080441276,0
0,0.00080440356,0
0,0.0008053385,0
0,0.00080458366,0
0,0.00080306095,0
0,0.000800365,0
0,0.00079246395,0
0,0.00077641103,0
0,0.00076546846,0
0,0.0007599555,0
0,0.00075913256,0
0,0.0007601135,0
0,0.0007783796,0
0,0.00082612014,0
0,0.0007757532,0
0,0.0007801504,0
0,0.00078759086,0
0,0.0007909264,0
0,0.000792664,0
0,0.0007915417,0
0,0.00078930997,0
0,0.00078609807,0
0,0.0007846831,0
0,0.00078132,0
0,0.0007788201,0
0,0.00077686534,0
0,0.00077687093,0
0,0.0007772716,0
0,0.0007783748,0
0,0.000780504,0
0,0.0007851256,0
0,0.0007896331,0
0,0.0007928197,0
0,0.00079384516,0
0,0.0007939031,0
0,0.0007931073,0
0,0.0007918291,0
0,0.0007896977,0
0,0.0007863251,0
0,0.00077914033,0
0,0.0007664283,0
0,0.0007573334,0
0,0.000752423,0
0,0.00075483974,0
0,0.0007711146,0
0,0.0009084585,0
0,0.0010175161,0
0,0.00091027335,0
0,0.0007691207,0
0,0.0007622438,0
0,0.0007669854,0
0,0.00077214785,0
0,0.00077449414,0
0,0.00077036186,0
0,0.0007647255,0
0,0.00076288695,0
0,0.00076376303,0
0,0.0007630811,0
0,0.0007558971,0
0,0.00076149346,0
0,0.0007841326,0
0,0.00079271814,0
0,0.00078845257,0
0,0.00078457355,0
0,0.0007832517,0
0,0.0007629753,0
0,0.00076207344,0
0,0.0007719848,0
0,0.0007823801,0
0,0.0007892915,0
0,0.00079292926,0
0,0.00079176045,0
0,0.0007894705,0
0,0.0007903185,0
0,0.0007925375,0
0,0.0007938924,0
0,0.00079912733,0
0,0.00080850173,0
0,0.00082049484,0
0,0.00083106913,0
0,0.00084035663,0
0,0.00084774144,0
0,0.0008518264,0
0,0.0008471442,0
0,0.0008361073,0
0,0.0008189907,0
0,0.00080492184,0
0,0.0007949001,0
0,0.0007891279,0
0,0.000787744,0
0,0.0007916424,0
0,0.00079944107,0
0,0.0008100279,0
0,0.00082189904,0
0,0.00083344785,0
0,0.00084359624,0
0,0.00085191894,0
0,0.0008577233,0
0,0.0008608272,0
0,0.0008550899,0
0,0.0008465346,0
0,0.000837672,0
0,0.00083135656,0
0,0.0008258844,0
0,0.000815568,0
0,0.0008007327,0
0,0.0007896003,0
0,0.0007806359,0
0,0.00079167454,0
0,0.00079799886,0
0,0.00080958917,0
0,0.0008446383,0
0,0.0008824819,0
0,0.00087747956,0
0,0.0008589378,0
0,0.0008698567,0
0,0.0008781959,0
0,0.0008767014,0
0,0.00086436066,0
0,0.0008457384,0
0,0.0008353696,0
0,0.00083254493,0
0,0.0008306127,0
0,0.0008293912,0
0,0.00083495455,0
0,0.0008469323,0
0,0.0008576848,0
0,0.0008671138,0
0,0.0008729071,0
0,0.000864939,0
0,0.00080451625,0
0,0.000767405,0
0,0.00075884507,0
0,0.00082007505,0
0,0.0010173415,0
0,0.0010987787,0
0,0.0011900227,0
0,0.0011402854,0
0,0.0010757548,0
0,0.00079057453,0
0,0.000806608,0
0,0.0008240367,0
0,0.0008397355,0
0,0.0008506917,0
0,0.0008510358,0
0,0.00085098227,0
0,0.0008506552,0
0,0.0008502783,0
0,0.0008498093,0
0,0.00084953697,0
0,0.00084895955,0
0,0.0008482189,0
0,0.0008471858,0
0,0.0008460681,0
0,0.00084492844,0
0,0.0008437144,0
0,0.0008423215,0
0,0.00084098865,0
0,0.00083979545,0
0,0.00083867233,0
0,0.0008375562,0
0,0.00083641894,0
0,0.000835276,0
0,0.00083414983,0
0,0.0008329949,0
0,0.0008318582,0
0,0.0008307057,0
0,0.00082954834,0
0,0.0008284188,0
0,0.00082730374,0
0,0.00082611776,0
0,0.0008247666,0
0,0.00082339544,0
0,0.0008218959,0
0,0.0008203896,0
0,0.0008189342,0
0,0.0008176495,0
0,0.00081656687,0
0,0.00081569975,0
0,0.00081496086,0
0,0.00081432005,0
0,0.000813705,0
0,0.0008130531,0
0,0.0008123368,0
0,0.0008115268,0
0,0.0008105881,0
0,0.00080949004,0
0,0.0008083177,0
0,0.00080714625,0
0,0.0008058482,0
0,0.00080365693,0
0,0.0008004137,0
0,0.0007962867,0
0,0.0007961991,0
0,0.00079864694,0
0,0.0008017083,0
0,0.00080402807,0
0,0.00080644974,0
0,0.0008101653,0
0,0.0008108574,0
0,0.0008115426,0
0,0.0008112044,0
0,0.0008098203,0
0,0.0008076917,0
0,0.00080512214,0
0,0.0008031065,0
0,0.00080122263,0
0,0.0007998099,0
0,0.00079854723,0
0,0.00079759053,0
0,0.0007968818,0
0,0.0007967029,0
0,0.0007963311,0
0,0.000795717,0
0,0.00079495757,0
0,0.0007942269,0
0,0.00079353625,0
0,0.00079295796,0
0,0.00079245644,0
0,0.0007920838,0
0,0.0007917329,0
0,0.00079131656,0
0,0.0007908432,0
0,0.00079031056,0
0,0.0007897757,0
0,0.0007891524,0
0,0.000788554,0
0,0.0007879632,0
0,0.0007873958,0
0,0.00078681303,0
0,0.0007831104,0
0,0.00078378525,0
0,0.00078437105,0
0,0.0007844861,0
0,0.0007841595,0
0,0.00078350666,0
0,0.0007826206,0
0,0.00078158046,0
0,0.0007809083,0
0,0.0007802076,0
0,0.00077951205,0
0,0.00077886455,0
0,0.0007780319,0
0,0.0007773379,0
0,0.0007765863,0
0,0.00077584153,0
0,0.00077514985,0
0,0.0007745649,0
0,0.00077406183,0
0,0.0007736824,0
0,0.0007734321,0
0,0.0007732751,0
0,0.00077301904,0
0,0.0007725393,0
0,0.00077170134,0
0,0.00077045837,0
0,0.00076906575,0
0,0.000767687,0
0,0.00076653494,0
0,0.00076575443,0
0,0.00076542544,0
0,0.00076551654,0
0,0.0007659428,0
0,0.0007663852,0
0,0.00076666573,0
0,0.0007665382,0
0,0.00076578325,0
0,0.00076479185,0
0,0.0007636692,0
0,0.0007625722,0
0,0.00076163316,0
0,0.0007609556,0
0,0.0007601677,0
0,0.00075905625,0
0,0.0007579442,0
0,0.0007567992,0
0,0.00075576926,0
0,0.00075497205,0
0,0.0007547109,0
0,0.0007550297,0
0,0.00075591373,0
0,0.0007567209,0
0,0.00075733266,0
0,0.0007578033,0
0,0.000758075,0
0,0.0007582126,0
0,0.00075829856,0
0,0.00075833,0
0,0.0007584355,0
0,0.00075853453,0
0,0.0007584576,0
0,0.0007582426,0
0,0.0007578832,0
0,0.0007573204,0
0,0.00075655873,0
0,0.00075558317,0
0,0.00075468177,0
0,0.00075389835,0
0,0.00075311423,0
0,0.00075239583,0
0,0.0007520001,0
0,0.0007519213,0
0,0.00075191667,0
0,0.0007517314,0
0,0.00075146183,0
0,0.000751427,0
0,0.00075147103,0
0,0.0007515015,0
0,0.0007516781,0
0,0.00075212197,0
0,0.00075285765,0
0,0.00075372704,0
0,0.0007544873,0
